operation id,technician Id,operation duration,operation begins after,operation finishes before,operation lat,operation lon,operation unperformed cost,operation location id,operation location_geo_name id,operation required skill id,operation technician Id,operation type id,technician Skill id,scheduled start,scheduled duration,scheduled end,Next,Sequence index,Cost to next,Transit to next
O1016,Tech16,5,2017/10/14 07:55:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech16,start,S3,2017/10/14 00:00:00,5.0,2017/10/14 00:05:00,O2016,1,0.0,0.0
O2017,Tech17,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech17,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O2008,Tech8,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech8,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O2020,Tech20,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech20,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O2009,Tech9,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech9,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O2002,Tech2,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech2,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O2013,Tech13,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech13,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O2019,Tech19,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech19,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O2004,Tech4,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech4,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O2018,Tech18,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech18,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O2010,Tech10,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech10,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O2011,Tech11,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech11,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O2003,Tech3,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech3,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O2015,Tech15,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech15,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O2016,Tech16,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech16,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O2014,Tech14,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech14,end,S3,2017/10/14 00:05:00,5.0,2017/10/14 00:10:00,,2,,
O328,Tech1,12,2017/10/14 08:00:00,2017/10/14 10:00:00,48.8395785,2.3012923,100000,L328,Vaugirard,S2,,customer,S3,2017/10/14 00:05:00,12.0,2017/10/14 00:17:00,O2001,2,0.909853736648,0.0
O334,Tech7,12,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8443954,2.3175634,100000,L334,Falgui??re,S2,,customer,S3,2017/10/14 00:05:00,12.0,2017/10/14 00:17:00,O2007,2,0.399119755316,0.0
O38,Tech5,15,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8720617,2.3004148,100000,L38,George V,S1,,customer,S3,2017/10/14 00:05:00,15.0,2017/10/14 00:20:00,O36,2,0.900126073753,0.0
O338,Tech12,15,2017/10/14 08:00:00,2017/10/14 12:00:00,48.851398,2.3144012,100000,L338,Saint-Fran??ois-Xavier,S2,,customer,S3,2017/10/14 00:05:00,15.0,2017/10/14 00:20:00,O444,2,2.93437452191,0.0
O91,Tech6,25,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8475338,2.3029524,100000,L91,Cambronne,S1,,customer,S3,2017/10/14 00:05:00,25.0,2017/10/14 00:30:00,O2006,2,0.874736543101,0.0
O2007,Tech7,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech7,end,S3,2017/10/14 00:17:00,5.0,2017/10/14 00:22:00,,3,,
O2001,Tech1,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech1,end,S3,2017/10/14 00:17:00,5.0,2017/10/14 00:22:00,,3,,
O36,Tech5,12,2017/10/14 10:00:00,2017/10/14 12:00:00,48.8755728,2.2893588,100000,L36,Argentine,S1,,customer,S3,2017/10/14 00:20:00,12.0,2017/10/14 00:32:00,O229,3,0.972844323343,0.0
O444,Tech12,15,2017/10/14 10:00:00,2017/10/14 12:00:00,48.8718846,2.3396056,100000,L444,Richelieu Drouot,S1,,customer,S3,2017/10/14 00:20:00,15.0,2017/10/14 00:35:00,O445,3,0.481062965144,0.0
O2006,Tech6,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech6,end,S3,2017/10/14 00:30:00,5.0,2017/10/14 00:35:00,,3,,
O229,Tech5,30,2017/10/14 13:30:00,2017/10/14 17:30:00,48.871318,2.2777713,100000,L229,Porte Dauphine,S1,,customer,S3,2017/10/14 00:32:00,30.0,2017/10/14 01:02:00,O81,4,4.88278204066,0.0
O445,Tech12,30,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8729675,2.3332567,100000,L445,Chauss??e d'Antin - La Fayette,S1,,customer,S3,2017/10/14 00:35:00,30.0,2017/10/14 01:05:00,O511,4,2.23515987412,0.0
O81,Tech5,8,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8336468,2.2435931,100000,L81,Marcel Sembat,S1,,customer,S3,2017/10/14 01:02:00,8.0,2017/10/14 01:10:00,O529,5,2.88641550376,0.0
O511,Tech12,20,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8528994,2.3349474,100000,L511,Mabillon,S1,,customer,S3,2017/10/14 01:05:00,20.0,2017/10/14 01:25:00,O2012,5,1.97992490298,0.0
O529,Tech5,15,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8387364,2.2821481,100000,L529,Lourmel,S2,,customer,S3,2017/10/14 01:10:00,15.0,2017/10/14 01:25:00,O540,6,0.831800543428,0.0
O2012,Tech12,5,2017/10/14 11:40:00,2017/10/14 17:35:00,48.8429211,2.3126058,0,L0,Pasteur,S0,Tech12,end,S3,2017/10/14 01:25:00,5.0,2017/10/14 01:30:00,,6,,
O540,Tech5,15,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8426775,2.2917792,100000,L540,F??lix Faure,S2,,customer,S3,2017/10/14 01:25:00,15.0,2017/10/14 01:40:00,O122,7,3.05837865094,0.0
O122,Tech5,10,2017/10/14 13:30:00,2017/10/14 15:30:00,48.8280318,2.3270406,100000,L122,Al??sia,S1,,customer,S3,2017/10/14 01:40:00,10.0,2017/10/14 01:50:00,O141,8,1.73119685823,0.0
O141,Tech5,10,2017/10/14 08:00:00,2017/10/14 10:00:00,48.8297785,2.3504704,100000,L141,Corvisart,S1,,customer,S3,2017/10/14 01:50:00,10.0,2017/10/14 02:00:00,O153,9,3.85896108915,0.0
O153,Tech5,11,2017/10/14 13:30:00,2017/10/14 17:30:00,48.847611,2.3955668,100000,L153,Nation,S1,,customer,S3,2017/10/14 02:00:00,11.0,2017/10/14 02:11:00,O159,10,0.632841417397,0.0
O159,Tech5,10,2017/10/14 10:00:00,2017/10/14 12:00:00,48.8518166,2.4013757,100000,L159,Buzenval,S1,,customer,S3,2017/10/14 02:11:00,10.0,2017/10/14 02:21:00,O412,11,1.73296520176,0.0
O412,Tech5,22,2017/10/14 13:30:00,2017/10/14 17:30:00,48.858158,2.3798044,100000,L412,Voltaire,S1,,customer,S3,2017/10/14 02:21:00,22.0,2017/10/14 02:43:00,O247,12,0.687201801912,0.0
O247,Tech5,12,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8643338,2.3794812,100000,L247,Rue Saint-Maur,S1,,customer,S3,2017/10/14 02:43:00,12.0,2017/10/14 02:55:00,O249,13,0.424864465011,0.0
O249,Tech5,12,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8653786,2.3739112,100000,L249,Parmentier,S1,,customer,S3,2017/10/14 02:55:00,12.0,2017/10/14 03:07:00,O252,14,0.835069222568,0.0
O252,Tech5,12,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8676607,2.3630675,100000,L252,R??publique,S1,,customer,S3,2017/10/14 03:07:00,12.0,2017/10/14 03:19:00,O273,15,0.787580573868,0.0
O273,Tech5,20,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8662385,2.3525513,100000,L273,R??aumur - S??bastopol,S1,,customer,S3,2017/10/14 03:19:00,20.0,2017/10/14 03:39:00,O75,16,0.911356463969,0.0
O75,Tech5,30,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8587782,2.3474106,100000,L75,Ch??telet,S1,,customer,S3,2017/10/14 03:39:00,30.0,2017/10/14 04:09:00,O493,17,0.987030951329,0.0
O493,Tech5,30,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8499484,2.3487756,100000,L493,Maubert Mutualit??,S1,,customer,S3,2017/10/14 04:09:00,30.0,2017/10/14 04:39:00,O77,18,1.47682978151,0.0
O77,Tech5,10,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8520122,2.3686542,100000,L77,Bastille,S1,,customer,S3,2017/10/14 04:39:00,10.0,2017/10/14 04:49:00,O178,19,1.72462863751,0.0
O178,Tech5,20,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8582563,2.3901666,100000,L178,Philippe Auguste,S1,,customer,S3,2017/10/14 04:49:00,20.0,2017/10/14 05:09:00,O246,20,1.53836296817,0.0
O246,Tech5,12,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8645859,2.408809,100000,L246,Porte de Bagnolet,S1,,customer,S3,2017/10/14 05:09:00,12.0,2017/10/14 05:21:00,O382,21,2.41378368792,0.0
O382,Tech5,8,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8625988,2.441569,100000,L382,Mairie de Montreuil,S1,,customer,S3,2017/10/14 05:21:00,8.0,2017/10/14 05:29:00,O375,22,0.670441505052,0.0
O375,Tech5,12,2017/10/14 08:00:00,2017/10/14 12:00:00,48.857946,2.4357587,100000,L375,Croix de Chavaux,S2,,customer,S3,2017/10/14 05:29:00,12.0,2017/10/14 05:41:00,O155,23,1.4694017683,0.0
O155,Tech5,20,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8454473,2.4292637,100000,L155,B??rault,S1,,customer,S3,2017/10/14 05:41:00,20.0,2017/10/14 06:01:00,O154,24,0.714710622722,0.0
O154,Tech5,11,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8445799,2.438912,100000,L154,Ch??teau de Vincennes,S1,,customer,S3,2017/10/14 06:01:00,11.0,2017/10/14 06:12:00,O402,25,1.67497572674,0.0
O402,Tech5,20,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8558145,2.4237108,100000,L402,Robespierre,S1,,customer,S3,2017/10/14 06:12:00,20.0,2017/10/14 06:32:00,O231,26,1.17775250527,0.0
O231,Tech5,25,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8653357,2.416682,100000,L231,Gallieni,S1,,customer,S3,2017/10/14 06:32:00,25.0,2017/10/14 06:57:00,O156,27,2.9814080925,0.0
O156,Tech5,11,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8783952,2.3811887,100000,L156,Buttes Chaumont,S1,,customer,S3,2017/10/14 06:57:00,11.0,2017/10/14 07:08:00,O185,28,0.774491081864,0.0
O185,Tech5,10,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8719933,2.3770318,100000,L185,Belleville,S1,,customer,S3,2017/10/14 07:08:00,10.0,2017/10/14 07:18:00,O310,29,3.89393852077,0.0
O310,Tech5,12,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8757628,2.3242578,100000,L310,Saint-Lazare,S2,,customer,S3,2017/10/14 07:18:00,12.0,2017/10/14 07:30:00,O222,30,0.908539752688,0.0
O222,Tech5,10,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8811192,2.3149051,100000,L222,Villiers,S1,,customer,S3,2017/10/14 07:30:00,10.0,2017/10/14 07:40:00,O57,31,1.39270729892,0.0
O57,Tech5,12,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8690339,2.3099266,100000,L57,Franklin D. Roosevelt,S1,,customer,S3,2017/10/14 07:40:00,12.0,2017/10/14 07:52:00,O82,32,2.39050863092,0.0
O82,Tech5,8,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8489809,2.2981916,100000,L82,La Motte-Picquet - Grenelle,S1,,customer,S3,2017/10/14 07:52:00,8.0,2017/10/14 08:00:00,O18,33,3.74243257748,0.0
O18,Tech5,12,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8153367,2.2970255,100000,L18,Malakoff - Rue ??tienne Dolet,S1,,customer,S3,2017/10/14 08:00:00,12.0,2017/10/14 08:12:00,O7,34,0.604731505264,0.0
O7,Tech5,20,2017/10/14 15:30:00,2017/10/14 17:30:00,48.8108097,2.3015874,100000,L7,Ch??tillon-Montrouge,S1,,customer,S3,2017/10/14 08:12:00,20.0,2017/10/14 08:32:00,O150,35,5.99646530413,0.0
O150,Tech5,15,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8370762,2.3729066,100000,L150,Quai de la Gare,S1,,customer,S3,2017/10/14 08:32:00,15.0,2017/10/14 08:47:00,O147,36,0.425570856567,0.0
O147,Tech5,22,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8349549,2.3680817,100000,L147,Chevaleret,S1,,customer,S3,2017/10/14 08:47:00,22.0,2017/10/14 09:09:00,O146,37,0.43054346784,0.0
O146,Tech5,12,2017/10/14 10:00:00,2017/10/14 12:00:00,48.8331986,2.3628553,100000,L146,Nationale,S1,,customer,S3,2017/10/14 09:09:00,12.0,2017/10/14 09:21:00,O145,38,0.573381823078,0.0
O145,Tech5,8,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8308786,2.3558807,100000,L145,Place d'Italie,S1,,customer,S3,2017/10/14 09:21:00,8.0,2017/10/14 09:29:00,O128,39,1.91131962466,0.0
O128,Tech5,15,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8312847,2.3298549,100000,L128,Mouton-Duvernet,S1,,customer,S3,2017/10/14 09:29:00,15.0,2017/10/14 09:44:00,O135,40,0.856331526558,0.0
O135,Tech5,15,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8389619,2.3307591,100000,L135,Raspail,S1,,customer,S3,2017/10/14 09:44:00,15.0,2017/10/14 09:59:00,O495,41,1.66952650547,0.0
O495,Tech5,8,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8510699,2.344207,100000,L495,Cluny - La Sorbonne,S1,,customer,S3,2017/10/14 09:59:00,8.0,2017/10/14 10:07:00,O274,42,1.96303286427,0.0
O274,Tech5,15,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8686296,2.3414739,100000,L274,Bourse,S1,,customer,S3,2017/10/14 10:07:00,15.0,2017/10/14 10:22:00,O431,43,0.577993805969,0.0
O431,Tech5,20,2017/10/14 13:30:00,2017/10/14 15:30:00,48.8706233,2.3487498,100000,L431,Bonne Nouvelle,S1,,customer,S3,2017/10/14 10:22:00,20.0,2017/10/14 10:42:00,O423,44,1.68310578997,0.0
O423,Tech5,15,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8640529,2.3694165,100000,L423,Oberkampf,S1,,customer,S3,2017/10/14 10:42:00,15.0,2017/10/14 10:57:00,O271,45,0.98686425965,0.0
O271,Tech5,20,2017/10/14 10:00:00,2017/10/14 12:00:00,48.8654414,2.3561316,100000,L271,Arts et M??tiers,S1,,customer,S3,2017/10/14 10:57:00,20.0,2017/10/14 11:17:00,O173,46,2.31338843188,0.0
O173,Tech5,45,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8629496,2.3874348,100000,L173,P??re Lachaise,S1,,customer,S3,2017/10/14 11:17:00,45.0,2017/10/14 12:02:00,O393,47,1.99513050308,0.0
O393,Tech5,8,2017/10/14 08:00:00,2017/10/14 10:00:00,48.8534759,2.4105242,100000,L393,Porte de Montreuil,S1,,customer,S3,2017/10/14 12:02:00,8.0,2017/10/14 12:10:00,O392,48,0.335303846769,0.0
O392,Tech5,12,2017/10/14 10:00:00,2017/10/14 12:00:00,48.8526992,2.4061094,100000,L392,Mara??chers,S1,,customer,S3,2017/10/14 12:10:00,12.0,2017/10/14 12:22:00,O179,49,0.896049864021,0.0
O179,Tech5,20,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8559237,2.3949195,100000,L179,Alexandre Dumas,S1,,customer,S3,2017/10/14 12:22:00,20.0,2017/10/14 12:42:00,O139,50,4.67510292164,0.0
O139,Tech5,90,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8311288,2.3434842,100000,L139,Glaci??re,S1,,customer,S3,2017/10/14 12:42:00,90.0,2017/10/14 14:12:00,O138,51,0.545295887266,0.0
O138,Tech5,22,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8330168,2.3366295,100000,L138,Saint-Jacques,S1,,customer,S3,2017/10/14 14:12:00,22.0,2017/10/14 14:34:00,O483,52,1.8690273707,0.0
O483,Tech5,8,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8465283,2.351772,100000,L483,Cardinal Lemoine,S1,,customer,S3,2017/10/14 14:34:00,8.0,2017/10/14 14:42:00,O370,53,2.8129816517,0.0
O370,Tech5,12,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8711191,2.3607546,100000,L370,Jacques Bonsergent,S2,,customer,S3,2017/10/14 14:42:00,12.0,2017/10/14 14:54:00,O430,54,0.51609531095,0.0
O430,Tech5,12,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8693002,2.3542825,100000,L430,Strasbourg - Saint-Denis,S1,,customer,S3,2017/10/14 14:54:00,12.0,2017/10/14 15:06:00,O437,55,0.826406567548,0.0
O437,Tech5,12,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8714412,2.3434953,100000,L437,Grands Boulevards,S1,,customer,S3,2017/10/14 15:06:00,12.0,2017/10/14 15:18:00,O203,56,1.52254423277,0.0
O203,Tech5,12,2017/10/14 13:30:00,2017/10/14 15:30:00,48.8834886,2.3336343,100000,L203,Blanche,S1,,customer,S3,2017/10/14 15:18:00,12.0,2017/10/14 15:30:00,O206,57,0.46995456394,0.0
O206,Tech5,30,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8834316,2.3272272,100000,L206,Place de Clichy,S1,,customer,S3,2017/10/14 15:30:00,30.0,2017/10/14 16:00:00,O213,58,0.452231314406,0.0
O213,Tech5,12,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8822428,2.3213306,100000,L213,Rome,S1,,customer,S3,2017/10/14 16:00:00,12.0,2017/10/14 16:12:00,O313,59,0.890365885808,0.0
O313,Tech5,12,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8828567,2.3092267,100000,L313,Malesherbes,S2,,customer,S3,2017/10/14 16:12:00,12.0,2017/10/14 16:24:00,O365,60,3.87994366949,0.0
O365,Tech5,22,2017/10/14 08:00:00,2017/10/14 12:00:00,48.9163969,2.2946541,100000,L365,Gabriel P??ri,S2,,customer,S3,2017/10/14 16:24:00,22.0,2017/10/14 16:46:00,O113,61,4.9771912045,0.0
O113,Tech5,10,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8919677,2.2377691,100000,L113,La D??fense - Grande Arche,S1,,customer,S3,2017/10/14 16:46:00,10.0,2017/10/14 16:56:00,O26,62,0.953053075364,0.0
O26,Tech5,10,2017/10/14 13:30:00,2017/10/14 15:30:00,48.8882206,2.2494573,100000,L26,Esplanade de La D??fense,S1,,customer,S3,2017/10/14 16:56:00,10.0,2017/10/14 17:06:00,O33,63,1.84135534783,0.0
O33,Tech5,8,2017/10/14 10:00:00,2017/10/14 12:00:00,48.8810615,2.2720961,100000,L33,Les Sablons,S1,,customer,S3,2017/10/14 17:06:00,8.0,2017/10/14 17:14:00,O530,64,4.59496101519,0.0
O530,Tech5,15,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8410837,2.2879218,100000,L530,Boucicaut,S2,,customer,S3,2017/10/14 17:14:00,15.0,2017/10/14 17:29:00,O527,65,0.873147136853,0.0
O527,Tech5,12,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8363968,2.278379,100000,L527,Balard,S2,,customer,S3,2017/10/14 17:29:00,12.0,2017/10/14 17:41:00,O103,66,0.832168004157,0.0
O103,Tech5,8,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8324292,2.2879898,100000,L103,Porte de Versailles,S1,,customer,S3,2017/10/14 17:41:00,8.0,2017/10/14 17:49:00,O102,67,0.870402541041,0.0
O102,Tech5,10,2017/10/14 13:30:00,2017/10/14 17:30:00,48.8270526,2.2793746,100000,L102,Corentin Celton,S1,,customer,S3,2017/10/14 17:49:00,10.0,2017/10/14 17:59:00,O99,68,0.558434428035,0.0
O99,Tech5,12,2017/10/14 10:00:00,2017/10/14 12:00:00,48.8241474,2.2731713,100000,L99,Mairie d'Issy,S1,,customer,S3,2017/10/14 17:59:00,12.0,2017/10/14 18:11:00,O116,69,3.85314934386,0.0
O116,Tech5,30,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8236371,2.3256398,100000,L116,Porte d'Orl??ans,S1,,customer,S3,2017/10/14 18:11:00,30.0,2017/10/14 18:41:00,O134,70,1.28801656723,0.0
O134,Tech5,12,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8342613,2.3326258,100000,L134,Denfert-Rochereau,S1,,customer,S3,2017/10/14 18:41:00,12.0,2017/10/14 18:53:00,O560,71,0.943909963287,0.0
O560,Tech5,90,2017/10/14 08:00:00,2017/10/14 12:00:00,48.8411108,2.3250319,100000,L560,Edgar Quinet,S1,,customer,S3,2017/10/14 18:53:00,90.0,2017/10/14 20:23:00,O496,72,1.62323312532,0.0
